building_id,load_type,ashrae_climate_zone,vintage,building_type,location,area_sqm,annual_heating_cooling_ratio,chw_annual_load,chw_data_coverage,chw_max_load,chw_max_load_per_area,chw_mean_load,chw_median_load,chw_min_load,chw_pct_below_10pct_max,chw_pct_below_20pct_max,chw_pct_below_30pct_max,chw_pct_below_40pct_max,chw_pct_below_50pct_max,chw_pct_below_60pct_max,chw_pct_below_70pct_max,chw_pct_below_80pct_max,chw_pct_below_90pct_max,chw_q25_load,chw_q75_load,chw_valid_hours,heat_recovery_heating_fraction,hhw_annual_load,hhw_data_coverage,hhw_max_load,hhw_max_load_per_area,hhw_mean_load,hhw_median_load,hhw_min_load,hhw_pct_below_10pct_max,hhw_pct_below_20pct_max,hhw_pct_below_30pct_max,hhw_pct_below_40pct_max,hhw_pct_below_50pct_max,hhw_pct_below_60pct_max,hhw_pct_below_70pct_max,hhw_pct_below_80pct_max,hhw_pct_below_90pct_max,hhw_q25_load,hhw_q75_load,hhw_valid_hours,max_heating_load_after_heat_recovery,max_temp,median_temp,min_temp,ratio_of_peak_heating_and_cooling
192,measured,3C,2006,Office,South San Francisco,11183.11,1.66,171653642.1,99.13,549710.42,49.16,19595.16,11209.82,33.39,93,95.9,97.94,98.92,99.55,99.78,99.88,99.93,99.99,2930.1,15767.96,8684,0.8,285669136.7,95.15,256249.61,22.91,32610.63,78.01,0,66.31,73.92,80.62,87.93,92.63,96.14,98.45,99.5,99.88,11.15,56062.25,8335,254482.71,32.8,14.7,4.4,0.47
193,measured,3C,2007,Office,South San Francisco,10227.13,1.16,718970636.4,67.34,744701.93,72.82,82074.27,49637.51,186.25,59.94,77.52,92.1,96.98,98.58,99.61,99.86,99.95,99.95,8218.99,132494.1,5899,1.15,830586739.7,34.84,407309.87,39.83,94815.84,43103.8,0,47.77,60.75,68.77,73.82,80.5,85.65,91.48,97.94,99.74,6270.13,171763.96,3052,401947.91,32.8,15,4.4,0.55
194,measured,3C,2006,Lab,South San Francisco,8909.03,2.75,1486447320,67.39,1297817.68,145.67,169685.77,19696.76,0,61.78,70.15,81.82,90.07,95.56,97.68,98.93,99.56,99.9,3548.3,316937.92,5903,0.48,4091525032,96.56,7091869.63,796.03,467069.07,435690.89,23.9,95.12,99.89,99.92,99.92,99.92,99.92,99.93,99.96,99.98,387245.65,520080.86,8459,7087911.61,31.1,13.9,4.4,5.46
195,measured,3C,2008,Lab,South San Francisco,7725.72,1.28,5562799249,96.62,2281556.96,295.32,635022.75,586940.35,47788.64,6.92,33.33,63.09,81.76,91.82,96.47,98.5,99.5,99.95,389168.38,815491.64,8464,1.04,7111987068,96.62,1754202.76,227.06,811870.67,713791.5,272474.51,0,0.08,8.19,49.23,59.23,71.83,96.23,99.66,99.94,582019,1081514.05,8464,1250762.15,31.1,13.75,4.4,0.77
196,measured,3C,2008,Lab,South San Francisco,5789.53,2.35,3059178321,99.97,1585458.08,273.85,349221.27,294425.87,29921.12,23.12,53.67,75.75,88.9,94.91,97.78,98.89,99.67,99.92,167270.81,470027.04,8757,0.57,7202609722,99.97,1501404.73,259.33,822215.72,809447.6,328667.75,0,0,0.18,9.73,37.62,67.72,89.4,97.64,99.7,685959.99,940175.39,8757,1435865.54,32.8,14.4,4.4,0.95
197,measured,4A,2020,Lab,Louisville,4830.96,0.59,566400547.3,59.43,219286,45.39,64657.6,72449.43,0,20.36,32.87,45.81,64.66,88.69,97.6,99.25,99.87,99.94,34425.43,96106.93,5206,2.25,335270123.9,98.05,185223.47,38.34,38272.85,41667.19,0,18.77,42.07,81.05,96.52,98.71,99.52,99.88,99.95,99.97,26349.08,52708.82,8589,169051.43,38.3,17.8,-15.6,0.84
198,measured,4C,2018,Medical Office,Beaverton,8608.67,0.42,661414248.3,91.75,393252.63,45.68,75503.91,37942.02,1539.19,52.57,71.82,78.31,83.03,88.39,93.92,97.47,98.99,99.64,27851.02,96050.27,8037,3.18,277318383.3,91.75,196083.56,22.78,31657.35,15245.47,0,54.71,69.68,79.23,84.68,90.89,94.75,97.69,99.38,99.88,0,48511.68,8037,172835.65,38.9,11.1,-4.7,0.5
199,measured,3B,1993,Medical Office,Vallejo,3994.83,1.92,356007954.8,88.66,380842.09,95.33,40640.18,13337.13,0,69.68,80.61,87.31,92.31,96.1,98.15,99.3,99.77,99.91,1670.4,53981.21,7767,0.69,683182924.7,89.65,291676.87,73.01,77988.92,63094.47,0,4.1,42.72,73.25,83.08,87.76,93.75,98.55,99.5,99.9,48533.49,90951.71,7853,290000.87,33.7,14.3,4,0.77
200,measured,3B,1990,Medical Office,Baldwin Park,5567.68,0.12,1831276271,99.98,867661.08,155.84,209049.8,189548.84,0,33.98,46.88,67.09,79.12,86.66,94.98,98.34,99.7,99.93,62333.29,311601.59,8758,10.7,228285294,99.93,211659.64,38.02,26059.97,26644.19,0,39.86,86.54,96.63,98.71,99.43,99.76,99.89,99.93,99.99,7949.75,36184.03,8754,163110.77,27.2,15.6,7.8,0.24
201,measured,3B,2017,Lab,Chino Hills,12356.1,0.54,4595526430,94.62,1961427.58,158.74,524603.47,405874.39,0,33.3,49.13,60.95,71.67,81.48,88.33,93.96,97.85,99.64,128524.86,850847.61,8289,2.46,2490289730,99.94,772275.78,62.5,284279.65,281957.36,5011.01,0.21,4.09,24.5,63.78,90.19,98.8,99.78,99.97,99.99,233137.93,332973.16,8755,585929.11,44,19,1,0.39
202,measured,3B,2017,Medical Office,Dublin,20669.25,4.35,313101630.6,99.99,91803.05,4.44,35742.2,29685.9,0,14.56,16.46,47.86,54.49,67.64,78.76,83.49,92.86,99.45,21484.67,51229.56,8759,0.31,1362221456,99.83,589403.95,28.52,155504.73,135353.81,316.52,6.83,38,69.18,84.96,92.83,96.39,98.15,99.29,99.91,99567.91,195143.66,8745,587186.38,42.8,14.45,0.6,6.42
203,measured,3B,2020,Office,Pasadena,7510.56,0.76,1671108610,99.66,643208.88,85.64,190765.82,158342.22,3383.04,20.69,40.76,57.37,69.63,80.79,89.73,95.57,98.41,99.52,82044.76,285371.97,8730,1.76,1266313166,99.66,311217.21,41.44,144556.3,150668.8,304.71,1.13,11.32,26.07,39.28,51.97,68.49,89.55,96.75,99.84,90989.34,194788.48,8730,276995.3,35,17.8,6.1,0.48
204,measured,3C,1988,Lab,Berkeley,7869.16,2.33,984002739.1,89.24,663570.59,84.33,112329.08,105945.43,0,48.68,63.25,80.09,87.96,92.67,96.02,98.26,99.32,99.85,12813.04,175492.57,7817,0.57,2291581559,98.29,853444.71,108.45,261596.07,224749.26,1618.01,8.68,36.4,56.6,70.53,82.92,92.42,97.58,99.31,99.83,139155.06,373856.25,8610,849726.3,37.5,14.4,4.7,1.29
205,measured,3C,2019,Lab,Berkeley,7513.99,0.38,1131403447,99.97,482697.29,64.24,129155.64,102727.78,9893.23,5.64,41.77,70.7,79.9,89.91,97.35,99.21,99.77,99.93,85029,163580.98,8757,3.51,429583293.1,99.97,241763.6,32.18,49039.19,43545.69,0,22.09,56.99,80.08,93.33,97.3,98.92,99.52,99.83,99.94,26125.29,66292.95,8757,207949.7,34.9,13.9,3.5,0.5
206,measured,3C,2015,Lab,Berkeley,3226.24,8.49,63783513.53,97.72,266727.36,82.67,7281.22,244.53,0,91.94,97.9,98.38,98.77,99.09,99.33,99.57,99.82,99.92,0,5732.77,8560,0.16,541387930.9,99.92,298255.61,92.45,61802.28,65573.39,0,26.92,44.04,75.21,92.67,97.85,99.35,99.76,99.93,99.98,26585.99,89325.49,8753,298255.61,34.9,13.8,4.6,1.12
207,measured,3C,2014,Lab,Berkeley,3845.16,1.07,249614539.2,37.02,228423.04,59.41,28494.81,11497.53,0,66.88,78.04,84.4,89.42,93.09,95.84,98.06,99.44,99.85,14.85,37168.7,3243,1.24,267891880.9,41.56,275981.07,71.77,30581.26,17787.29,0,68.22,87.12,92.09,95.3,97.39,98.43,99.31,99.64,99.89,11192.06,33919.1,3641,275981.07,31.7,16.3,7.7,1.21
208,measured,3C,2006,Lab,Berkeley,8879.67,1.13,869776569.8,92.73,1042806.12,117.44,99289.56,30947.53,0,76.17,83.57,88.92,92.84,95.73,97.6,98.82,99.61,99.89,753.4,94873.91,8123,1.18,979400062.5,99.95,713813.22,80.39,111803.66,77249.32,2161.74,46.32,75.15,87.15,92.36,95.57,97.82,99.15,99.7,99.92,43461.16,142042.29,8756,713303.12,35,14.45,5.7,0.68
209,measured,3C,1963,Lab,Berkeley,6749.5,3.95,297247699,99.77,234947.7,34.81,33932.39,22720.12,0,51.5,82.14,91.03,95.51,98.38,99.49,99.75,99.9,99.95,19032.7,38856.66,8740,0.34,1172884501,99.7,601131.62,89.06,133890.92,122607.16,268.41,24.98,48.8,74.93,87.15,93.81,97.3,99.06,99.71,99.92,60132.15,180581.24,8734,577259.33,27.7,15.1,8.7,2.56
210,measured,3C,1997,Lab,Berkeley,4386.97,3.86,416720684.8,77.15,578787.14,131.93,47570.85,3310.32,0,85.91,86.37,86.85,87.7,91.23,96.86,99.53,99.96,99.97,1900.26,17562.87,6758,0.35,1608442014,98.06,644203.99,146.84,183612.1,155236.02,0,16.04,40.81,61.18,74.39,85.58,92.04,95.89,98.29,99.63,86802.47,259968.34,8590,632751.73,34.9,14.4,3.5,1.11
211,measured,3C,2017,Office,Santa Clara,46451.5,1.07,840221027.8,46.71,344438.37,7.42,95915.64,68544.91,20562.12,10.8,50.27,67.74,76.54,83.85,90.54,95.45,97.92,99.44,47308.93,130687.54,4092,1.24,900447015.1,46.7,584282.37,12.58,102790.76,0,0,54.44,60.55,68.93,80.64,90.71,95.4,97.41,99.39,99.9,0,204998.86,4091,511952.1,35,18.09,2.8,1.7
212,measured,3C,2022,Office,Santa Clara,69677.25,0.56,4922218974,97.37,1863625.71,26.75,561897.14,469133.14,0,4.63,39.51,58.12,75.91,85.16,89.82,94.51,98.09,99.5,268462.41,732385.48,8530,2.38,2759976466,89.78,1315605.72,18.88,315065.81,264273.67,37509.27,4.88,49.68,77.28,89.45,94.43,96.9,98.5,99.4,99.82,197196.3,378858.1,7865,1060888.71,35,15.6,1.4,0.71
213,measured,3C,2024,Medical Office,San Francisco,16982.67,1.46,5122014277,91.51,2652606.25,156.19,584704.83,481060.93,28164.87,21.93,56.45,78.8,88.31,92.95,95.83,97.46,98.76,99.63,288578.84,725886.88,8016,0.91,7497201697,90.72,3730517.68,219.67,855844.94,720634.76,38008.98,16.72,52.25,77.65,88.11,93.31,96.04,97.66,99.16,99.76,452685.71,1050359.07,7947,861381.06,97.64,58.02,43.99,1.41
